question,retrieved_ids
What are the conditions under which a company reviews its long-lived assets for impairment?,"['5587dae77121be7de0641aa003cedc66', 'd425eedd4a85072d9aed376001718543', '146e4bbadbf200ece97de7fed572d3ee', 'aa3579de91458eea961be068ff373559', 'e9e81cafa13a38f44ddec45071469ba0', '142e7a6d5587362d882fc3c1bb9e3441', '55088204af02c1827cdf9e7c648957b3', 'd7d215ff056769ddbe6fd0ba2057c600', '5c4c963859e3523a061aa2c96c39688a', '6387aec56ea15ed9362339da11257df5']"
How is the potential impairment of long-lived assets measured?,"['5587dae77121be7de0641aa003cedc66', 'e9e81cafa13a38f44ddec45071469ba0', '142e7a6d5587362d882fc3c1bb9e3441', 'd425eedd4a85072d9aed376001718543', 'd7d215ff056769ddbe6fd0ba2057c600', 'aa3579de91458eea961be068ff373559', '146e4bbadbf200ece97de7fed572d3ee', '6387aec56ea15ed9362339da11257df5', '60de63272cbaff3e080586128cf8fa14', 'ba8f94290fb1e7c5b9679bb7f5ba5435']"
What type of acquired assets is not amortized?,"['c96a9122cf7337616d168c82e2dee8e3', 'ba23d1f8615a0b4073ca473b2b2fe0b5', '5587dae77121be7de0641aa003cedc66', '870f1d82f21aeaf70985f9c44a7d5be4', '55088204af02c1827cdf9e7c648957b3', '4f1585463fddd8101d03cf2bba11d299', '1930df6120e8deb01540e4df6c4f3236', '60de63272cbaff3e080586128cf8fa14', '68e47be8eb062ef448680b700249a3b6', 'eb85c97947679561d044fb10a60460c4']"
How are definite-lived intangible assets treated in terms of amortization?,"['5587dae77121be7de0641aa003cedc66', 'd425eedd4a85072d9aed376001718543', '142e7a6d5587362d882fc3c1bb9e3441', '60de63272cbaff3e080586128cf8fa14', 'e9e81cafa13a38f44ddec45071469ba0', 'd7d215ff056769ddbe6fd0ba2057c600', '55088204af02c1827cdf9e7c648957b3', '146e4bbadbf200ece97de7fed572d3ee', 'c96a9122cf7337616d168c82e2dee8e3', 'a76984ad9da5987fcd9b308d35a69d01']"
What are the components within a reportable segment that are aggregated as a single reporting unit?,"['60de63272cbaff3e080586128cf8fa14', 'ff60350964dbc76c82509ab7b5d93b28', 'd425eedd4a85072d9aed376001718543', 'd7d215ff056769ddbe6fd0ba2057c600', '6387aec56ea15ed9362339da11257df5', '7ac6d3d6e24e148f2eb1b9895631ff25', '5587dae77121be7de0641aa003cedc66', 'c047994656889c13d8b1898ff6aa9bbc', 'a76984ad9da5987fcd9b308d35a69d01', '146e4bbadbf200ece97de7fed572d3ee']"
How does the Company evaluate goodwill and other indefinite-lived acquired intangible assets for impairment?,"['5587dae77121be7de0641aa003cedc66', '146e4bbadbf200ece97de7fed572d3ee', 'e9e81cafa13a38f44ddec45071469ba0', 'd425eedd4a85072d9aed376001718543', '60de63272cbaff3e080586128cf8fa14', 'd7d215ff056769ddbe6fd0ba2057c600', 'aa3579de91458eea961be068ff373559', '142e7a6d5587362d882fc3c1bb9e3441', '6387aec56ea15ed9362339da11257df5', '55088204af02c1827cdf9e7c648957b3']"
"What are the goodwill activity balances as of January 31, 2023?","['a1e0758d3d819bc305aa98485810019e', 'cde19cb04f3ed082f5d98d50ca24b9b8', 'e9e81cafa13a38f44ddec45071469ba0', '0699fab3a5b22ca693d93e10658c78f5', '2c61e2ad30b523d7e990ede7173042f8', '5587dae77121be7de0641aa003cedc66', '1930df6120e8deb01540e4df6c4f3236', '60de63272cbaff3e080586128cf8fa14', '6a0636ea1696c344edb8995b1e80e2b4', 'eb85c97947679561d044fb10a60460c4']"
"How much were the indefinite-lived intangible assets for the Company as of January 31, 2023?","['5587dae77121be7de0641aa003cedc66', '2c61e2ad30b523d7e990ede7173042f8', 'd7d215ff056769ddbe6fd0ba2057c600', 'a76984ad9da5987fcd9b308d35a69d01', 'cde19cb04f3ed082f5d98d50ca24b9b8', 'd425eedd4a85072d9aed376001718543', 'e9e81cafa13a38f44ddec45071469ba0', '60de63272cbaff3e080586128cf8fa14', '85636dfce4e7a1f0c8d8557f43d40c59', '8decf205d277a138def176f0e79d59d7']"
What is the definition of fair value measurement?,"['c61e7ef77ec6a25d9bb9978e959dafe2', '05a2cc356800ca5d1bb164c9b91788a5', '7bfc360aa8998b40f0f1ecba18fd871f', '1fd82cab7bb2d31752496cf439ab3dd3', '9a7752ec457b9efc496db1e3ede9c4e1', '9a4575a8b394150b9376be31bc311ecd', '4974d63e602234768a0b71ed363c07e2', '64397d2c95c3169ca3974dcd6972ee0b', '226b20f3208424a056e256f633240c8f', '268c458054fbc93391fbc0bbd6485038']"
How does a company determine the amount that would be paid to transfer a liability to a new obligor?,"['142e7a6d5587362d882fc3c1bb9e3441', '55088204af02c1827cdf9e7c648957b3', '5587dae77121be7de0641aa003cedc66', 'd425eedd4a85072d9aed376001718543', '6387aec56ea15ed9362339da11257df5', '146e4bbadbf200ece97de7fed572d3ee', '60de63272cbaff3e080586128cf8fa14', 'aa3579de91458eea961be068ff373559', '7ac6d3d6e24e148f2eb1b9895631ff25', '5c4c963859e3523a061aa2c96c39688a']"
What types of investments are recorded in other long-term assets?,"['ba23d1f8615a0b4073ca473b2b2fe0b5', 'eb85c97947679561d044fb10a60460c4', '4f1585463fddd8101d03cf2bba11d299', '7e9285515fb611b4cbf061fe70d23ef4', '2c61e2ad30b523d7e990ede7173042f8', 'a74fa98a432dfe402e21b801ce63da87', '15540f96a759777c07546afa135589f9', '1930df6120e8deb01540e4df6c4f3236', 'ea4dd22b716af78b061fc81575c7fb29', '68e47be8eb062ef448680b700249a3b6']"
"What is the primary reason for net losses of $1.7 billion and $2.4 billion in fiscal 2023 and fiscal 2022, respectively?","['d7d215ff056769ddbe6fd0ba2057c600', '5587dae77121be7de0641aa003cedc66', '705219c48b7a0c0ed170504f12411834', '2c61e2ad30b523d7e990ede7173042f8', 'd425eedd4a85072d9aed376001718543', 'aa3579de91458eea961be068ff373559', '6387aec56ea15ed9362339da11257df5', '60de63272cbaff3e080586128cf8fa14', '146e4bbadbf200ece97de7fed572d3ee', 'a76984ad9da5987fcd9b308d35a69d01']"
What types of liabilities has the company recorded in connection with its divestitures?,"['d425eedd4a85072d9aed376001718543', '5587dae77121be7de0641aa003cedc66', '146e4bbadbf200ece97de7fed572d3ee', '15540f96a759777c07546afa135589f9', '142e7a6d5587362d882fc3c1bb9e3441', '8decf205d277a138def176f0e79d59d7', '2c61e2ad30b523d7e990ede7173042f8', 'd0d964ab2ee53df934460f79be8ad397', '4f1585463fddd8101d03cf2bba11d299', '55088204af02c1827cdf9e7c648957b3']"
How much does the company have set aside for potential future payments under its indemnities?,"['d425eedd4a85072d9aed376001718543', '55088204af02c1827cdf9e7c648957b3', '142e7a6d5587362d882fc3c1bb9e3441', '5587dae77121be7de0641aa003cedc66', 'd7d215ff056769ddbe6fd0ba2057c600', '146e4bbadbf200ece97de7fed572d3ee', '8decf205d277a138def176f0e79d59d7', 'a76984ad9da5987fcd9b308d35a69d01', '6387aec56ea15ed9362339da11257df5', '15540f96a759777c07546afa135589f9']"
What are the main purposes for which derivatives are used by The Company?,"['d425eedd4a85072d9aed376001718543', 'd0d964ab2ee53df934460f79be8ad397', 'f631e9f9ea1e42fed4fe52cfae17246c', '2e4ae38842b3f87ef72e133e36e75a68', 'a76984ad9da5987fcd9b308d35a69d01', '15540f96a759777c07546afa135589f9', '146e4bbadbf200ece97de7fed572d3ee', '2c61e2ad30b523d7e990ede7173042f8', '85636dfce4e7a1f0c8d8557f43d40c59', '4f1585463fddd8101d03cf2bba11d299']"
What risks does the use of derivatives in hedging programs subject The Company to?,"['ba8f94290fb1e7c5b9679bb7f5ba5435', 'd425eedd4a85072d9aed376001718543', '5c4c963859e3523a061aa2c96c39688a', '55088204af02c1827cdf9e7c648957b3', '5587dae77121be7de0641aa003cedc66', '146e4bbadbf200ece97de7fed572d3ee', '142e7a6d5587362d882fc3c1bb9e3441', 'aa3579de91458eea961be068ff373559', '7ac6d3d6e24e148f2eb1b9895631ff25', '31ae4067241f4da11cc590c8066f165d']"
What is required at the inception of a hedging relationship in order to qualify for hedge accounting?,"['15540f96a759777c07546afa135589f9', '5587dae77121be7de0641aa003cedc66', 'd425eedd4a85072d9aed376001718543', '146e4bbadbf200ece97de7fed572d3ee', '142e7a6d5587362d882fc3c1bb9e3441', 'ba8f94290fb1e7c5b9679bb7f5ba5435', '6387aec56ea15ed9362339da11257df5', '7ac6d3d6e24e148f2eb1b9895631ff25', 'a76984ad9da5987fcd9b308d35a69d01', '55088204af02c1827cdf9e7c648957b3']"
How are derivative gains and losses recorded when using hedge accounting?,"['d0d964ab2ee53df934460f79be8ad397', '1930df6120e8deb01540e4df6c4f3236', '9cd5b8938adae2e73fee347c7e035340', '7ac6d3d6e24e148f2eb1b9895631ff25', 'a74fa98a432dfe402e21b801ce63da87', '5587dae77121be7de0641aa003cedc66', '15540f96a759777c07546afa135589f9', 'c96a9122cf7337616d168c82e2dee8e3', '60de63272cbaff3e080586128cf8fa14', 'eb85c97947679561d044fb10a60460c4']"
What types of financial instruments does the Company use to hedge its debt?,"['d425eedd4a85072d9aed376001718543', '15540f96a759777c07546afa135589f9', 'a76984ad9da5987fcd9b308d35a69d01', 'ba8f94290fb1e7c5b9679bb7f5ba5435', '8decf205d277a138def176f0e79d59d7', '2e4ae38842b3f87ef72e133e36e75a68', '4f1585463fddd8101d03cf2bba11d299', '55088204af02c1827cdf9e7c648957b3', '1930df6120e8deb01540e4df6c4f3236', '142e7a6d5587362d882fc3c1bb9e3441']"
How do the Company's fair value hedges work in relation to its long-term debt?,"['d425eedd4a85072d9aed376001718543', '5587dae77121be7de0641aa003cedc66', '60de63272cbaff3e080586128cf8fa14', '142e7a6d5587362d882fc3c1bb9e3441', 'a76984ad9da5987fcd9b308d35a69d01', '146e4bbadbf200ece97de7fed572d3ee', '55088204af02c1827cdf9e7c648957b3', '2c61e2ad30b523d7e990ede7173042f8', 'aa3579de91458eea961be068ff373559', 'e9e81cafa13a38f44ddec45071469ba0']"
What type of financial hedges was the company using to protect its foreign investments?,"['d425eedd4a85072d9aed376001718543', '146e4bbadbf200ece97de7fed572d3ee', '8decf205d277a138def176f0e79d59d7', '142e7a6d5587362d882fc3c1bb9e3441', '5587dae77121be7de0641aa003cedc66', 'a76984ad9da5987fcd9b308d35a69d01', '2e4ae38842b3f87ef72e133e36e75a68', '85636dfce4e7a1f0c8d8557f43d40c59', '9a98156c34e8340baf586ef2387db39d', '31ae4067241f4da11cc590c8066f165d']"
How did the company account for changes in fair value attributable to the hedged risk?,"['d425eedd4a85072d9aed376001718543', '146e4bbadbf200ece97de7fed572d3ee', '5587dae77121be7de0641aa003cedc66', '60de63272cbaff3e080586128cf8fa14', '142e7a6d5587362d882fc3c1bb9e3441', 'aa3579de91458eea961be068ff373559', '8decf205d277a138def176f0e79d59d7', '6387aec56ea15ed9362339da11257df5', 'ba8f94290fb1e7c5b9679bb7f5ba5435', '15540f96a759777c07546afa135589f9']"
How are income taxes accounted for in the balance sheet method?,"['c7ba955c6bc58f12eaed028e2e0537f1', 'a74fa98a432dfe402e21b801ce63da87', '70214eb4d3d2922f7500ae92329f337c', 'd0d964ab2ee53df934460f79be8ad397', 'fe38ceb9ccfb772a8c1625b5fbd7f5ea', '141f9f75eddc95e3108200714154ad4c', 'ba23d1f8615a0b4073ca473b2b2fe0b5', '2a32a31be10f0973866fe930fc784be5', '7ac6d3d6e24e148f2eb1b9895631ff25', '7e9285515fb611b4cbf061fe70d23ef4']"
What is recognized for the estimated future tax consequences of temporary differences?,"['142e7a6d5587362d882fc3c1bb9e3441', '6387aec56ea15ed9362339da11257df5', '55088204af02c1827cdf9e7c648957b3', 'd425eedd4a85072d9aed376001718543', '5587dae77121be7de0641aa003cedc66', '7ac6d3d6e24e148f2eb1b9895631ff25', 'd7d215ff056769ddbe6fd0ba2057c600', 'e9e81cafa13a38f44ddec45071469ba0', '31ae4067241f4da11cc590c8066f165d', '60de63272cbaff3e080586128cf8fa14']"
What is used to determine the provision for income taxes?,"['514ce9b3d5a4d9c22da7eab7ad91520d', '7ac6d3d6e24e148f2eb1b9895631ff25', '141f9f75eddc95e3108200714154ad4c', '142e7a6d5587362d882fc3c1bb9e3441', '4341666a17a3c168627a1a27cc3c8a29', '70214eb4d3d2922f7500ae92329f337c', 'd0d964ab2ee53df934460f79be8ad397', '55088204af02c1827cdf9e7c648957b3', '4ad0e2bd3d02fbf84464285f148a419d', 'bf6362c784fb983b74dcb90ec2b44c50']"
How are discrete events such as audit settlements or changes in tax laws recorded?,"['ff60350964dbc76c82509ab7b5d93b28', '146e4bbadbf200ece97de7fed572d3ee', '6387aec56ea15ed9362339da11257df5', 'd425eedd4a85072d9aed376001718543', '55088204af02c1827cdf9e7c648957b3', '5587dae77121be7de0641aa003cedc66', 'aa3579de91458eea961be068ff373559', '142e7a6d5587362d882fc3c1bb9e3441', '31ae4067241f4da11cc590c8066f165d', '7ac6d3d6e24e148f2eb1b9895631ff25']"
What is considered as temporary equity on a company's Consolidated Balance Sheets?,"['1930df6120e8deb01540e4df6c4f3236', '4f1585463fddd8101d03cf2bba11d299', '15540f96a759777c07546afa135589f9', 'a76984ad9da5987fcd9b308d35a69d01', 'd0d964ab2ee53df934460f79be8ad397', '5587dae77121be7de0641aa003cedc66', '85636dfce4e7a1f0c8d8557f43d40c59', '2c61e2ad30b523d7e990ede7173042f8', '8decf205d277a138def176f0e79d59d7', 'eb85c97947679561d044fb10a60460c4']"
"How do companies adjust redeemable noncontrolling interests for income, loss, and distributions made?","['d425eedd4a85072d9aed376001718543', '142e7a6d5587362d882fc3c1bb9e3441', '55088204af02c1827cdf9e7c648957b3', '5587dae77121be7de0641aa003cedc66', '7ac6d3d6e24e148f2eb1b9895631ff25', '60de63272cbaff3e080586128cf8fa14', 'd7d215ff056769ddbe6fd0ba2057c600', 'a76984ad9da5987fcd9b308d35a69d01', 'aa3579de91458eea961be068ff373559', '146e4bbadbf200ece97de7fed572d3ee']"
What is the typical duration of a membership term?,"['e9e81cafa13a38f44ddec45071469ba0', 'a1e0758d3d819bc305aa98485810019e', '6387aec56ea15ed9362339da11257df5', 'a76984ad9da5987fcd9b308d35a69d01', 'd7d215ff056769ddbe6fd0ba2057c600', 'd425eedd4a85072d9aed376001718543', '705219c48b7a0c0ed170504f12411834', 'fb34a291d8b754168cd0af0dd181f925', 'f631e9f9ea1e42fed4fe52cfae17246c', '60de63272cbaff3e080586128cf8fa14']"
How much was the company's membership fee revenue for fiscal 2023?,"['2c61e2ad30b523d7e990ede7173042f8', '705219c48b7a0c0ed170504f12411834', 'd7d215ff056769ddbe6fd0ba2057c600', '60de63272cbaff3e080586128cf8fa14', '3fe24642c92dfe373a5e839397f5923f', 'd425eedd4a85072d9aed376001718543', 'a76984ad9da5987fcd9b308d35a69d01', '5587dae77121be7de0641aa003cedc66', '0b99b2a5f98fcad052788271c70f487c', '8decf205d277a138def176f0e79d59d7']"
How does the company recognize revenue from service transactions?,"['d425eedd4a85072d9aed376001718543', '55088204af02c1827cdf9e7c648957b3', '5587dae77121be7de0641aa003cedc66', '60de63272cbaff3e080586128cf8fa14', '146e4bbadbf200ece97de7fed572d3ee', '9c0a00bee14840360617b8252a4c5d0b', 'd7d215ff056769ddbe6fd0ba2057c600', 'ff60350964dbc76c82509ab7b5d93b28', 'aa3579de91458eea961be068ff373559', '6387aec56ea15ed9362339da11257df5']"
What are the components of cost of sales for the company's Consolidated Statements of Income?,"['d0d964ab2ee53df934460f79be8ad397', '4f1585463fddd8101d03cf2bba11d299', '2c61e2ad30b523d7e990ede7173042f8', '1930df6120e8deb01540e4df6c4f3236', 'a76984ad9da5987fcd9b308d35a69d01', '3dbf258940dff8dacebc3017eba76d6a', '15540f96a759777c07546afa135589f9', 'eb85c97947679561d044fb10a60460c4', 'd425eedd4a85072d9aed376001718543', '7f0b4b3c641efc8de93c201b77d9d41b']"
What are the primary reasons for payments received by the company from suppliers?,"['55088204af02c1827cdf9e7c648957b3', 'd425eedd4a85072d9aed376001718543', '2f865db58a48b49642f6dde281ec6d37', 'aa3579de91458eea961be068ff373559', '7ac6d3d6e24e148f2eb1b9895631ff25', '5587dae77121be7de0641aa003cedc66', '146e4bbadbf200ece97de7fed572d3ee', '2e4ae38842b3f87ef72e133e36e75a68', 'd7d215ff056769ddbe6fd0ba2057c600', '60de63272cbaff3e080586128cf8fa14']"
"What expenses are included in the operating, selling, general and administrative category?","['d425eedd4a85072d9aed376001718543', 'd0d964ab2ee53df934460f79be8ad397', 'eb85c97947679561d044fb10a60460c4', '60de63272cbaff3e080586128cf8fa14', '4f1585463fddd8101d03cf2bba11d299', '2c61e2ad30b523d7e990ede7173042f8', '5587dae77121be7de0641aa003cedc66', '15540f96a759777c07546afa135589f9', '7ac6d3d6e24e148f2eb1b9895631ff25', '146e4bbadbf200ece97de7fed572d3ee']"
How is advertising cost recorded in the company's Consolidated Statements of Income?,"['4f1585463fddd8101d03cf2bba11d299', '1930df6120e8deb01540e4df6c4f3236', 'f993c0c78415cd2c99d7b17f9e1e1627', 'd0d964ab2ee53df934460f79be8ad397', '2c61e2ad30b523d7e990ede7173042f8', '15540f96a759777c07546afa135589f9', 'eb85c97947679561d044fb10a60460c4', '9ad26b59bbd7686d3c60c773dd90dc96', 'db07e94df1c5651c24f2c839a8783ddb', '7f0b4b3c641efc8de93c201b77d9d41b']"
What method do you use to translate assets and liabilities from international subsidiaries?,"['d425eedd4a85072d9aed376001718543', 'a76984ad9da5987fcd9b308d35a69d01', '5587dae77121be7de0641aa003cedc66', '2c61e2ad30b523d7e990ede7173042f8', '146e4bbadbf200ece97de7fed572d3ee', 'd7d215ff056769ddbe6fd0ba2057c600', '142e7a6d5587362d882fc3c1bb9e3441', 'ff60350964dbc76c82509ab7b5d93b28', 'd0d964ab2ee53df934460f79be8ad397', '60de63272cbaff3e080586128cf8fa14']"
When does a new accounting standard related to supplier finance programs become effective for fiscal years beginning after December 15?,"['5587dae77121be7de0641aa003cedc66', 'd425eedd4a85072d9aed376001718543', 'e9e81cafa13a38f44ddec45071469ba0', '55088204af02c1827cdf9e7c648957b3', 'd7d215ff056769ddbe6fd0ba2057c600', '60de63272cbaff3e080586128cf8fa14', 'a1e0758d3d819bc305aa98485810019e', '2e4ae38842b3f87ef72e133e36e75a68', 'ba8f94290fb1e7c5b9679bb7f5ba5435', '2c61e2ad30b523d7e990ede7173042f8']"
What is the basic net income per common share attributable to Walmart for fiscal 2023?,"['c7c19c5821222231d8a2468aca4e6f7e', '6a2d3024cc8cb880e015280c47f98176', '6fd77332e4f145b4f33441e62f0bdda4', '93d097bcbd6e37b932ff8f0dd0126327', '9349480f798c9901dc96101cbd136fe5', '61b60cd76c84435f14c8f13d70717cd6', 'cde19cb04f3ed082f5d98d50ca24b9b8', '2c61e2ad30b523d7e990ede7173042f8', '60de63272cbaff3e080586128cf8fa14', '0c37eafe81a9287706c1352d0ef8489e']"
How does Walmart's diluted net income per common share compare to its basic net income per common share for fiscal 2022?,"['c7c19c5821222231d8a2468aca4e6f7e', '93d097bcbd6e37b932ff8f0dd0126327', '6fd77332e4f145b4f33441e62f0bdda4', '6a2d3024cc8cb880e015280c47f98176', '61b60cd76c84435f14c8f13d70717cd6', '9349480f798c9901dc96101cbd136fe5', '2c61e2ad30b523d7e990ede7173042f8', '1930df6120e8deb01540e4df6c4f3236', 'cde19cb04f3ed082f5d98d50ca24b9b8', 'e9760a4f47183801e5451a3e025fce9c']"
"How many shares of common stock were issued and outstanding as of January 31, 2023?","['1930df6120e8deb01540e4df6c4f3236', '2c61e2ad30b523d7e990ede7173042f8', 'a76984ad9da5987fcd9b308d35a69d01', 'b77590d14fa314c9c37d3e873405c548', 'cde19cb04f3ed082f5d98d50ca24b9b8', '8380172710f7a332cd82c22b197940cd', 'daebeeb3560c3c3fe1b6e2c5cd694d95', '7373fc7b340d8c84b31ba1e293ebcbaf', '6a0636ea1696c344edb8995b1e80e2b4', '6852b4b92ba3c61031a8eaa5f9c10e63']"
What was the purchase price for Alert Innovation in fiscal 2023?,"['60de63272cbaff3e080586128cf8fa14', 'cde19cb04f3ed082f5d98d50ca24b9b8', 'e9e81cafa13a38f44ddec45071469ba0', '5587dae77121be7de0641aa003cedc66', '0b99b2a5f98fcad052788271c70f487c', 'ba8f94290fb1e7c5b9679bb7f5ba5435', '2c61e2ad30b523d7e990ede7173042f8', 'a1e0758d3d819bc305aa98485810019e', '741f3ca6d6e8fafcd64d3e1aea094cd0', 'd7d215ff056769ddbe6fd0ba2057c600']"
What types of share-based compensation were awarded to associates and nonemployee directors?,"['d425eedd4a85072d9aed376001718543', '7ac6d3d6e24e148f2eb1b9895631ff25', '142e7a6d5587362d882fc3c1bb9e3441', 'e303829515d96e354002fa3b72a691c9', '5587dae77121be7de0641aa003cedc66', '60de63272cbaff3e080586128cf8fa14', 'e9e81cafa13a38f44ddec45071469ba0', 'a76984ad9da5987fcd9b308d35a69d01', '146e4bbadbf200ece97de7fed572d3ee', '6387aec56ea15ed9362339da11257df5']"
What was the total income tax benefit recognized for share-based compensation in fiscal 2023?,"['2c61e2ad30b523d7e990ede7173042f8', 'cde19cb04f3ed082f5d98d50ca24b9b8', '7ac6d3d6e24e148f2eb1b9895631ff25', 'a76984ad9da5987fcd9b308d35a69d01', 'e9e81cafa13a38f44ddec45071469ba0', '66c4d8da2369a673781d2ab062d452c2', 'd0d964ab2ee53df934460f79be8ad397', 'd7d215ff056769ddbe6fd0ba2057c600', '8be2edd542e15c8e80dbf9102f0be5a6', 'a1e0758d3d819bc305aa98485810019e']"
What type of stock awards does Walmart offer under the Stock Incentive Plan?,"['b9816f0d74bbf512c495148955dd5466', '7d81562598ea33822b344b7d805c51ac', 'f631e9f9ea1e42fed4fe52cfae17246c', '2e12c440cc1327b0359f4e842f630a58', '7ac6d3d6e24e148f2eb1b9895631ff25', '008705f9011fbd75f499cd1f84525d72', '6515462bcfb4d99ee340cdae39cd69f1', '60de63272cbaff3e080586128cf8fa14', '5587dae77121be7de0641aa003cedc66', 'ebdaafa0762880c04f0962a36af41cc6']"
How many shares of Walmart common stock have been registered under the Securities Act of 1933 for awards under the Stock Incentive Plan?,"['7d81562598ea33822b344b7d805c51ac', '2e12c440cc1327b0359f4e842f630a58', 'b9816f0d74bbf512c495148955dd5466', '538799534aa3da6de9a09f79288ad81a', 'b719aff189b489d31f9ba682e871a483', '1930df6120e8deb01540e4df6c4f3236', 'a76984ad9da5987fcd9b308d35a69d01', '8619954b4f4bdc6f15242a9e663c5ea6', '6fd77332e4f145b4f33441e62f0bdda4', '7ac6d3d6e24e148f2eb1b9895631ff25']"
What is the typical vesting period for restricted stock units granted by the Company?,"['e9e81cafa13a38f44ddec45071469ba0', 'a76984ad9da5987fcd9b308d35a69d01', '2c61e2ad30b523d7e990ede7173042f8', '5587dae77121be7de0641aa003cedc66', '7ac6d3d6e24e148f2eb1b9895631ff25', 'a1e0758d3d819bc305aa98485810019e', 'e303829515d96e354002fa3b72a691c9', 'e714cb3d1c1de6debe087b56af621766', 'f631e9f9ea1e42fed4fe52cfae17246c', '60de63272cbaff3e080586128cf8fa14']"
How was the fair value of restricted stock units determined for grants made in fiscal 2021?,"['e9e81cafa13a38f44ddec45071469ba0', '5587dae77121be7de0641aa003cedc66', '2c61e2ad30b523d7e990ede7173042f8', '60de63272cbaff3e080586128cf8fa14', 'a1e0758d3d819bc305aa98485810019e', 'a76984ad9da5987fcd9b308d35a69d01', '7ac6d3d6e24e148f2eb1b9895631ff25', 'cde19cb04f3ed082f5d98d50ca24b9b8', 'ba8f94290fb1e7c5b9679bb7f5ba5435', 'd425eedd4a85072d9aed376001718543']"
What are some types of equity awards granted by the Company?,"['85636dfce4e7a1f0c8d8557f43d40c59', 'a76984ad9da5987fcd9b308d35a69d01', '15540f96a759777c07546afa135589f9', '60de63272cbaff3e080586128cf8fa14', '7ac6d3d6e24e148f2eb1b9895631ff25', '2c61e2ad30b523d7e990ede7173042f8', 'd425eedd4a85072d9aed376001718543', 'd0d964ab2ee53df934460f79be8ad397', '142e7a6d5587362d882fc3c1bb9e3441', '5587dae77121be7de0641aa003cedc66']"
How are vesting periods for restricted stock determined?,"['e9e81cafa13a38f44ddec45071469ba0', '7ac6d3d6e24e148f2eb1b9895631ff25', '5587dae77121be7de0641aa003cedc66', '60de63272cbaff3e080586128cf8fa14', 'e303829515d96e354002fa3b72a691c9', 'cde19cb04f3ed082f5d98d50ca24b9b8', 'b719aff189b489d31f9ba682e871a483', '4341666a17a3c168627a1a27cc3c8a29', 'ba8f94290fb1e7c5b9679bb7f5ba5435', '2c61e2ad30b523d7e990ede7173042f8']"
What types of compensation plans does Flipkart have for its associates?,"['7ac6d3d6e24e148f2eb1b9895631ff25', 'f631e9f9ea1e42fed4fe52cfae17246c', '60de63272cbaff3e080586128cf8fa14', 'e303829515d96e354002fa3b72a691c9', 'e1cc3f99bfe2c23fa9e00c3660771f3d', 'd425eedd4a85072d9aed376001718543', '4341666a17a3c168627a1a27cc3c8a29', '6ecee36a70137bd56e9cbb1b286ec671', '660070dd26c0ac68aebb855366702182', 'ba6507a7673f10494817a1f59afe713b']"
How do employees' performance impact their share-based compensation at Flipkart?,"['d425eedd4a85072d9aed376001718543', '60de63272cbaff3e080586128cf8fa14', '7ac6d3d6e24e148f2eb1b9895631ff25', '5587dae77121be7de0641aa003cedc66', '7b1d74d4d80d3a382dbc484a8522e625', 'a76984ad9da5987fcd9b308d35a69d01', '8decf205d277a138def176f0e79d59d7', '142e7a6d5587362d882fc3c1bb9e3441', 'f631e9f9ea1e42fed4fe52cfae17246c', 'f93a7e4c7d37c458f514aee337d04be8']"
What is the weighted-average grant-date fair value per share?,"['e9e81cafa13a38f44ddec45071469ba0', '60de63272cbaff3e080586128cf8fa14', '5587dae77121be7de0641aa003cedc66', 'd425eedd4a85072d9aed376001718543', '7ac6d3d6e24e148f2eb1b9895631ff25', 'a76984ad9da5987fcd9b308d35a69d01', 'a1e0758d3d819bc305aa98485810019e', '2c61e2ad30b523d7e990ede7173042f8', '146e4bbadbf200ece97de7fed572d3ee', 'aa3579de91458eea961be068ff373559']"
"How many outstanding shares were as of January 31, 2023?","['1930df6120e8deb01540e4df6c4f3236', 'cde19cb04f3ed082f5d98d50ca24b9b8', '2c61e2ad30b523d7e990ede7173042f8', 'a76984ad9da5987fcd9b308d35a69d01', 'b77590d14fa314c9c37d3e873405c548', '6a0636ea1696c344edb8995b1e80e2b4', '8380172710f7a332cd82c22b197940cd', '85636dfce4e7a1f0c8d8557f43d40c59', '8662f7ea3f7b037b550e6530c8686359', '68e47be8eb062ef448680b700249a3b6']"
What is the purpose of a Share Repurchase Program?,"['4fbd99262f070aaf5adb7b6badd8467a', '654f2849e2964f6537c75738a1236e50', 'f631e9f9ea1e42fed4fe52cfae17246c', '69c72d69fcba7cb0f40fe690be31472a', '1930df6120e8deb01540e4df6c4f3236', '8decf205d277a138def176f0e79d59d7', 'd0d964ab2ee53df934460f79be8ad397', 'b719aff189b489d31f9ba682e871a483', '7ac6d3d6e24e148f2eb1b9895631ff25', '8380172710f7a332cd82c22b197940cd']"
How does the Company determine when to execute share repurchases?,"['d425eedd4a85072d9aed376001718543', '5587dae77121be7de0641aa003cedc66', '146e4bbadbf200ece97de7fed572d3ee', '8decf205d277a138def176f0e79d59d7', '60de63272cbaff3e080586128cf8fa14', 'e9e81cafa13a38f44ddec45071469ba0', '55088204af02c1827cdf9e7c648957b3', '142e7a6d5587362d882fc3c1bb9e3441', '2c61e2ad30b523d7e990ede7173042f8', 'aa3579de91458eea961be068ff373559']"
